timestamp,ax,ay,az,wx,wy,wz
2390,-7.49565,-12.95862,-2.61746,-4.79126,41.80905,52.9861
2415,-1.78787,-6.50265,0.36093,49.10275,48.1567,20.08818
2442,-2.14341,-6.92523,3.87202,101.04362,76.29389,43.5867
2467,-4.3353,-12.35049,0.99419,77.362,75.8056,80.51294
2495,-2.49057,-10.82179,0.49859,37.56711,50.10983,66.59693
2520,-0.63027,-9.14346,1.1989,39.58127,-13.91601,27.96171
2546,-0.13946,-8.88249,2.21524,67.84052,-44.79977,21.06474
2572,1.28868,-9.35295,2.12785,80.96307,-19.40917,19.78301
2598,1.37367,-9.51456,1.49099,77.30096,56.64058,28.02275
2625,0.91638,-9.2895,-0.13348,66.55878,77.20941,19.90508
2650,-0.26635,-9.52413,-1.59993,45.25753,37.78074,23.44511
2676,0.18974,-8.93516,-0.53331,38.4216,18.67674,26.5579
2702,1.02053,-8.80109,0.22446,41.47335,10.2539,21.98027
2727,1.47423,-9.87848,-0.17538,42.51096,7.87353,17.21953
2754,1.02412,-9.61152,-0.70928,39.09299,2.50244,15.44951
2779,0.31424,-9.62349,-1.05884,28.41184,-5.98144,20.27129
2805,-0.18375,-9.80186,0.7021,26.51975,-0.36621,20.69853
2833,-0.35255,-9.93235,1.27072,28.96116,12.87841,21.61406
2859,-0.37769,-10.41238,1.44311,22.36937,26.73338,26.67997
2886,1.31741,-10.85771,0.76674,18.82933,12.5122,21.30888
2913,1.87406,-10.76672,0.45789,17.7307,3.78418,16.304
2939,2.25235,-10.97861,0.00658,8.63647,28.25925,10.01739
2965,3.81935,-13.31296,-2.09553,-19.25658,27.16063,-19.40154
2991,3.03405,-13.16931,-2.41635,-52.88692,30.9448,-42.53384
3018,2.34213,-11.9351,-3.52606,-111.72477,55.29781,-60.5392
3043,-0.10953,-10.18733,-4.11264,-191.61972,122.55849,-80.18488
3068,-1.22523,-11.26352,0.72963,-136.62711,-14.64843,-102.88994
3094,-2.67133,-13.13818,3.64697,-82.00067,-115.4174,-99.41093
3121,-2.16496,-15.46295,3.61345,-73.21162,-5.61523,-82.01593
3147,0.48064,-11.28746,-0.72006,-61.12666,-2.56347,-79.08624
3173,1.60591,-8.57483,-0.85174,-53.07003,-81.78705,-100.93681
3199,0.96067,-8.20972,0.24361,-55.26729,-129.82169,-91.11016
3227,0.15143,-8.15944,0.72006,-59.967,-158.99646,-65.41438
3255,-1.06003,-7.85418,1.79026,-38.05539,-155.09021,-42.71695
3283,-3.69844,-6.08127,3.0125,3.08227,-131.71376,-27.27506
3309,-4.2515,-4.66989,2.45944,32.19602,-92.89544,-13.90838
3334,-4.62739,-4.5849,1.99856,67.29121,-43.70114,12.09258
3362,-3.7583,-7.25802,-1.47064,94.75701,-6.71386,47.98122
3390,-0.31424,-9.92277,-6.15729,54.04659,19.89745,34.49247
3416,5.03201,-13.35845,-10.10174,10.34545,8.54492,-36.12516
3443,7.49924,-14.49689,-4.09947,12.54272,43.88425,-24.95573
3470,2.90716,-10.93192,-4.93625,-11.01684,-15.07567,-12.32146
3496,1.74837,-8.24922,-4.2551,-6.62231,23.9868,-14.15252
3523,-4.69204,-11.74955,3.38361,66.43671,30.7617,59.69997
3549,-3.47459,-12.13142,-3.3453,28.71702,-0.91553,63.30104
3575,-0.38367,-12.54681,-0.97983,31.34153,36.19382,14.47295
3600,-5.11342,-9.30746,2.81738,49.04171,52.6733,40.53494
3625,-4.06595,-8.49702,1.95546,48.61446,58.28853,66.90211
3652,-2.00694,-7.49026,1.39881,41.83957,32.65379,53.96267
3679,-0.9092,-8.02297,2.04285,45.92892,-0.73242,42.48807
3705,0.35255,-10.86369,2.75992,48.79757,-3.90625,34.30936
3731,1.01454,-9.9108,2.91793,64.30048,39.48972,33.21073
3757,0.98102,-9.12311,2.17812,80.35272,69.27485,40.47391
3786,2.23199,-8.55448,-1.28868,61.43184,33.14207,26.19169
3811,1.58077,-8.81784,-0.34656,56.18282,23.74266,23.62822
3838,0.89603,-9.37689,0.00539,57.09835,25.57371,21.91924
3863,0.68414,-10.11071,-1.50895,42.20578,12.32909,21.98027
3889,0.67098,-9.85214,-1.37607,31.52464,-11.16943,22.95683
3915,0.4543,-9.44632,-0.56922,35.61399,-13.00048,18.80644
3941,-0.46627,-10.04487,0.69731,31.40256,10.437,19.23369
3967,-0.34297,-10.52371,0.80744,16.75414,36.56003,23.26201
3993,0.32022,-11.04565,0.92955,8.14819,27.70994,24.05546
4019,2.32776,-10.97622,1.10552,15.41137,8.54492,16.18193
4046,2.81857,-11.32817,0.20291,24.26146,26.18406,3.54767
4074,3.3848,-12.38042,-1.73639,-17.36449,46.26461,-33.31754
4100,2.51331,-13.295,-3.40635,-72.60126,41.62595,-54.67983
4127,1.71245,-11.88123,-4.05997,-128.81459,56.21334,-70.78547
4153,-0.18495,-10.37767,-4.66331,-175.50647,97.5341,-94.40605
4178,-3.03286,-12.66892,1.75675,-126.86147,3.479,-111.00761
4205,-4.23235,-14.98291,2.08475,-90.72869,-38.81833,-98.43438
4231,-3.35727,-15.36359,1.76034,-66.80293,-7.14111,-72.31135
4258,1.29227,-8.86453,-1.88005,-73.82197,-7.50732,-80.55109
4284,1.6909,-7.88411,-0.26875,-62.46944,-63.9648,-94.71124
4311,1.1139,-8.19655,-0.14425,-57.40352,-115.17326,-78.659
4338,-0.85533,-7.98945,0.79308,-59.17354,-140.44179,-42.04556
4365,-2.17573,-7.513,2.24636,-41.22922,-133.72794,-24.77262
4390,-3.62422,-6.43561,2.87484,-8.57543,-109.31389,-6.27899
4415,-4.43945,-4.85903,2.85449,25.36009,-71.71626,5.50079
4443,-4.10306,-4.62081,1.57957,72.05195,-20.56883,28.02275
4473,-3.07236,-6.08726,-0.5788,88.40936,8.91113,34.18729
4498,3.47578,-13.52604,-11.75613,41.22922,46.87497,-3.41034
4525,8.60416,-17.96968,-12.07576,3.9978,10.07079,-45.28042
4552,7.4717,-16.00284,-7.32805,-29.44944,-17.51708,-9.0866
4578,0.47704,-9.30626,-2.63901,-64.84981,-4.27246,-16.71599
4605,-3.77625,-8.06247,5.09785,46.90548,11.4746,35.34696
4632,-8.99561,-9.1267,0.7416,42.44992,50.47604,93.14721
4660,-0.79188,-13.31535,3.83012,81.26825,86.48675,44.92947
4686,-3.0568,-14.23832,2.51571,84.25897,69.39692,51.03298
4711,-2.21284,-10.87327,0.96067,55.38937,47.11911,45.35672
4736,-1.81062,-6.89889,0.61112,37.13986,21.30125,47.30984
4764,-0.54528,-7.01741,1.90399,41.53439,5.85937,40.41287
4792,-0.19094,-9.08719,2.95265,51.78829,10.07079,36.20145
4819,1.08517,-9.95389,2.57556,55.08419,59.50923,27.90067
4843,0.98701,-9.10754,1.69809,66.00948,80.56635,23.99443
4867,0.7452,-8.93516,-0.246,58.86836,47.72946,23.20097
4890,0.75836,-9.35893,-0.83498,48.79757,25.75682,18.74541
4913,0.9104,-9.28352,0.58598,50.99483,28.44236,17.70781
4939,1.12707,-9.63906,0.19573,53.3752,44.25046,19.78301
4966,1.42156,-10.00896,-1.03848,40.13058,31.92136,20.21025
4991,1.23122,-9.93833,-1.49817,33.05051,0.24414,24.05546
5017,0.35853,-9.38886,0.13827,36.77365,-10.55907,22.65166
5043,-0.32621,-9.85693,0.6626,37.13986,7.56835,22.40751
5070,-0.75956,-10.54646,0.61711,20.47728,26.73338,31.01346
5095,1.43113,-10.89362,0.11313,9.49096,9.09423,26.80204
5122,2.13742,-10.76313,0.54767,12.1765,-3.05176,17.21953
5150,2.40079,-10.64821,0.47465,16.57103,19.71434,5.74493
5177,3.36325,-12.86524,-2.17693,-9.36889,42.72458,-20.92741
5203,2.81259,-13.74631,-3.19446,-65.64326,55.29781,-47.66079
5230,2.07278,-12.79342,-3.94385,-131.19498,63.59858,-61.33265
5257,0.42677,-9.95389,-3.34769,-189.66661,105.52971,-91.96465
5282,-0.66379,-11.5185,0.58359,-136.68814,2.86865,-112.96073
5308,-2.74675,-14.15811,2.73597,-86.33417,-79.58978,-98.86162
5334,-0.75836,-15.25466,2.40557,-65.15498,-13.54979,-75.79034
5360,1.66457,-11.00375,-0.88645,-69.06123,4.82177,-87.99737
5386,1.59394,-8.48625,-2.29424,-63.6291,-108.15421,-96.60332
5412,-0.18495,-8.72926,1.22643,-60.39424,-139.40419,-79.57452
5438,-0.26995,-8.29232,0.98581,-66.74189,-157.22644,-60.83675
5464,-0.80984,-7.93798,1.67534,-57.64766,-157.34851,-47.72183
5492,-3.39797,-6.65468,3.0987,-26.82493,-148.62048,-34.78238
5519,-4.50409,-5.5318,3.61225,18.40208,-104.85832,-12.87078
5544,-4.72316,-4.40054,3.09391,57.22042,-57.49508,3.79181
5568,-5.17447,-4.87699,2.40917,98.84636,-12.81737,34.67557
5592,-2.94427,-8.22408,-3.02208,101.47088,26.30613,54.57302
5620,2.6426,-11.54963,-11.974,22.91868,46.99704,5.98907
5648,9.21349,-16.76779,-12.78683,-8.20922,-9.27734,-61.943
5675,4.95061,-14.09826,-4.40114,-10.65063,-10.49804,-15.80046
5702,0.77512,-9.21887,-4.35445,-50.81173,-5.12695,-13.29803
5728,-0.37769,-6.40808,-0.93314,20.1721,33.08103,13.00811
5754,-6.23151,-10.86608,0.63147,62.46944,43.70114,94.79516
5782,-1.28269,-11.58434,-2.88441,48.6755,67.56587,22.22441
5813,-3.44825,-12.18649,1.45268,66.00948,78.79633,34.43143
5839,-3.44107,-9.19014,1.11869,50.87276,44.61667,53.77956
5866,-2.90716,-7.96671,1.04686,39.27609,28.6865,54.93923
5891,-1.1163,-8.66581,2.45466,47.21066,19.16502,46.45535
5917,-0.80984,-10.59913,2.3134,50.01828,23.31541,42.79324
5944,0.16939,-10.74039,2.06201,46.4172,47.97359,28.20585
5970,0.5369,-8.80228,1.37008,70.404,81.48187,26.25273
5995,1.05165,-8.53294,-0.60513,65.03291,67.68794,24.97099
6021,1.10672,-9.08719,-1.12707,45.3796,29.60203,23.20097
6048,1.51972,-9.40083,0.48662,47.94308,15.19774,33.21073
6072,2.21883,-9.77433,0.29389,51.72726,35.58347,33.45487
6098,2.40318,-9.85693,-0.93314,43.54855,26.2451,26.74101
6124,1.75914,-9.34816,-1.50176,36.1633,-18.73778,24.78789
6152,0.49261,-9.55047,-0.25558,37.62815,-32.77586,22.65166
6178,-0.11073,-9.68574,0.39804,33.17258,-9.46044,21.06474
6205,-0.60633,-10.02213,0.69611,20.29417,12.5122,27.29032
6232,0.88765,-11.21684,0.71407,11.26098,7.50732,29.30448
6258,1.76991,-11.20127,1.00257,9.91821,0.61035,21.67509
6284,1.90159,-10.42196,0.92596,12.66479,16.1743,14.65606
6310,3.11186,-12.39957,-1.75315,-4.11987,15.74706,-7.6828
6336,3.0544,-13.37521,-2.55761,-51.9714,9.2163,-42.77798
6362,2.23559,-12.57554,-2.70006,-107.14714,44.06735,-57.78499
6388,0.56084,-10.01614,-4.51367,-182.09825,102.47795,-81.40558
6414,-0.75597,-10.17536,-0.02454,-155.05969,82.82465,-114.54764
6441,-1.89561,-12.65934,2.1877,-93.41424,-34.85105,-130.0582
6467,-2.66175,-17.0132,2.98737,-59.78389,-29.47996,-90.56084
6495,1.64302,-12.70124,-0.4112,-63.07979,38.87937,-92.20879
6521,2.21164,-9.46189,-2.65816,-52.33761,-73.1811,-106.18584
6547,0.7021,-8.39527,0.44472,-49.34689,-114.19669,-99.71611
6573,0.14664,-8.33422,0.74879,-57.58663,-156.67714,-71.63996
6599,-0.33339,-8.13071,1.4036,-54.71798,-158.93542,-52.5436
6626,-2.85808,-7.04494,2.30262,-22.06419,-146.78944,-37.52896
6652,-4.11503,-6.10641,3.19566,21.33177,-112.1215,-19.64568
6678,-4.48015,-4.81235,3.07356,54.4128,-59.57027,3.4256
6704,-5.06912,-4.34907,2.96701,87.18865,-0.48828,34.98075
6731,-4.83928,-6.13634,0.34776,109.03922,46.14254,68.9773
6759,-1.30424,-8.97466,-3.04123,84.68622,60.36372,42.30496
6785,12.4289,-18.4593,-13.79838,-7.65991,61.34028,-70.6634
6811,11.00914,-16.77138,-4.14376,15.04515,84.6557,-78.04865
6837,4.24432,-12.7599,-6.00645,-26.947,-21.36229,-12.19939
6863,3.36206,-10.86848,-3.40276,-40.31369,49.74361,5.50079
6890,-5.06074,-11.066,-0.65781,-17.48656,-24.53611,77.88843
6915,-3.87322,-7.85777,-3.80858,-6.07299,-38.75729,64.15553
6944,-1.75914,-8.86214,5.61261,65.27705,37.23142,46.76052
6971,-5.4905,-10.95587,1.99976,53.68038,80.74945,56.34304
6997,-4.2946,-8.72088,0.62549,27.06907,85.51019,39.25321
7023,-2.57437,-9.10395,3.94505,67.41328,57.61715,26.74101
7048,-1.65978,-9.45949,3.45423,93.3532,36.62107,20.8206
7074,-0.68893,-9.26915,2.36487,79.07098,39.42868,17.15849
7101,-0.56802,-9.75158,2.02609,48.43136,76.29389,30.15897
7127,0.9918,-9.48702,1.78188,35.30882,101.68449,38.21561
7153,1.86329,-9.27274,1.98659,57.58663,98.32756,35.95731
7179,2.35769,-9.71687,0.76076,52.64278,87.15814,19.17265
7205,2.41036,-10.38126,0.34177,40.80197,92.71233,9.28497
7231,2.41635,-9.81742,-0.0018,41.47335,90.51507,0.06866
7258,1.74477,-9.78869,-0.96426,31.28049,66.71137,-5.11932
7283,-0.39804,-9.68933,-0.3286,15.83861,59.87545,1.28937
7310,-0.97743,-9.44153,0.00539,11.93236,66.03999,7.39288
7335,-1.36888,-9.68335,0.17418,-1.5564,73.48627,22.16337
7361,-0.65661,-9.91678,0.59077,-5.76782,72.87592,26.92411
7386,2.1039,-9.86531,1.82378,-3.20434,55.78609,16.67021
7413,2.74795,-10.16937,2.72281,12.90893,38.69626,6.05011
7439,3.39318,-10.37886,3.0556,32.37913,53.77193,-28.98405
7466,0.42677,-11.38563,-0.63027,20.78246,91.4306,-49.0646
7490,-0.21249,-12.10987,-2.73238,-25.29905,145.3246,-57.18227
7513,-0.60873,-12.11705,-5.26186,-93.90252,185.66881,-58.33431
7536,-2.12066,-11.4802,-4.9554,-140.16713,229.67511,-65.05579
7560,-5.39473,-11.00734,-0.93793,-119.59829,237.97589,-74.39417
7584,-6.28179,-11.51611,-1.56042,-97.93083,178.3446,-70.6634
7609,-5.66648,-12.09072,-0.85054,-80.77997,88.50092,-55.10707
7636,-3.76907,-12.5923,-0.27713,-73.39472,69.09175,-56.26674
7664,-0.01736,-9.92516,-1.86089,-77.11787,42.17526,-52.3605
7690,-1.06243,-8.78193,-1.77829,-87.73798,-6.83593,-17.57048
7717,-2.20686,-8.06008,0.1658,-71.4416,6.04248,8.97979
7742,-4.38199,-7.78235,-0.06764,-54.10762,17.39501,31.68485
7770,-4.10306,-7.26401,0.41958,-27.61839,32.04343,47.92019
7795,-3.59908,-6.69419,1.53768,18.21898,82.76361,66.23073
7821,-2.70126,-6.56251,0.93194,44.76925,120.84952,73.73804
7847,-2.34931,-6.83664,1.02771,71.25849,145.93495,74.83668
7874,-0.74879,-7.88889,0.28192,88.4704,140.9911,49.87331
7899,3.69365,-11.13663,-2.45346,81.8786,128.35684,12.09258
7926,6.59543,-12.15177,-3.32614,58.68526,169.18933,-27.64128
7952,5.7383,-11.6873,-3.4686,37.13986,168.8231,-21.11052
7979,4.18686,-10.92953,-6.05314,3.20434,122.92472,-6.58416
8007,0.39923,-9.46667,-4.54479,6.56127,85.99847,-4.14276
8032,-3.66373,-9.15902,-2.64499,31.28049,58.04439,30.52518
8059,-4.98892,-13.35965,-0.16221,12.1765,124.38956,62.50758
8086,-0.00658,-12.87841,3.1813,55.02316,148.49843,-13.35906
8112,-0.13467,-10.85531,3.39079,53.07003,132.56827,-21.53777
8139,-2.16376,-7.32506,0.62309,24.07835,122.61953,0.80109
8167,-2.2296,-8.14627,1.68492,19.80589,129.51651,8.1253
8194,-1.44191,-9.56603,2.85329,33.41673,125.36611,-6.6452
8220,-0.20889,-10.81221,4.25988,48.98067,104.43107,-27.27506
8247,-0.4148,-10.25437,4.10426,54.77901,111.38908,-27.94645
8275,-0.76076,-9.39485,3.50332,45.13546,149.29189,-13.42009
8301,-0.41719,-9.19134,1.8585,29.87669,172.30212,-1.57928
8326,0.45669,-9.79228,1.76632,18.58519,157.28748,-0.84686
8353,1.56042,-10.21247,2.38283,24.26146,128.41788,-7.6828
8380,2.15777,-9.66898,2.94547,27.31321,120.91055,-7.49969
8407,2.01771,-9.9084,2.76351,21.51488,139.22108,3.4256
8433,2.21763,-9.9108,2.15777,19.31761,148.92567,11.29912
8461,2.73597,-10.31781,1.04447,32.19602,130.55411,7.88116
8488,2.2284,-10.46625,0.13467,49.10275,84.6557,0.74005
8514,1.29706,-10.37886,-0.63626,45.56271,61.40133,4.34112
8540,0.76914,-9.75996,-1.60232,31.15842,54.80953,7.69805
8566,1.06362,-10.05924,-1.36769,11.38305,62.13375,9.1629
8592,1.49937,-10.59315,-1.09954,-6.01196,58.71577,-0.05341
8618,0.97743,-9.73482,1.12108,4.18091,63.9648,-11.46697
8646,0.3729,-10.31302,0.71527,2.71606,86.05951,-18.05876
8673,0.21727,-11.10431,0.4543,-4.36401,107.48283,-33.43961
8700,-1.54845,-12.16853,-1.37128,-41.7175,111.14494,-35.75895
8726,-1.4024,-12.19606,-1.79745,-94.2077,136.84073,-32.15787
8752,-0.89603,-10.68891,-1.75914,-145.17201,208.92317,-47.78286
8779,-0.68175,-9.4978,0.17538,-138.33609,255.92023,-83.54181
8806,-2.29185,-11.08156,-1.20009,-88.28728,105.28556,-90.86602
8831,-2.26432,-12.38999,-1.54845,-85.47968,25.14647,-75.42414
8857,1.09834,-12.61505,-1.3641,-96.22186,57.98335,-73.66174
8883,0.32501,-10.97861,-2.5588,-90.78973,21.48436,-66.70374
8910,-0.91279,-9.71208,-2.36846,-92.74285,-56.03023,-48.51529
8935,-1.40599,-8.27556,1.47543,-90.60662,-60.72994,-34.96549
8961,-1.84533,-8.0098,1.00377,-81.51239,-64.81929,-23.06364
8987,-1.6083,-7.86136,-0.15742,-63.69014,-76.17182,-9.75799
9013,-1.74837,-7.26042,-0.21608,-32.62327,-70.00727,7.94219
9040,-1.85012,-6.17465,0.02933,10.46752,-45.28805,19.5999
9066,-1.53528,-6.28957,-0.35255,39.58127,-17.51708,26.25273
9092,-1.38804,-6.44399,-1.14503,57.09835,0.06104,33.82108
9118,-1.25995,-9.28591,-4.95061,44.1589,34.2407,37.78836
9143,2.07757,-10.96784,-9.02913,14.06859,33.99656,1.04523
9169,4.27305,-13.07833,-9.62649,0.39673,9.39941,-5.24139
9196,2.17932,-9.75398,-4.56874,-3.87573,0.85449,-15.43425
9222,0.25917,-8.35935,-4.50649,-34.51535,27.03855,-21.72087
9248,-0.81822,-8.32464,-0.55126,28.41184,7.01904,23.38408
9274,-5.08588,-10.35851,-1.43113,52.03243,40.40524,58.66237
9300,-0.40402,-11.67293,2.15897,81.45135,61.64546,19.84404
9327,-2.53366,-13.9558,2.40557,74.31024,67.56587,41.14529
9353,-2.21763,-9.06684,0.48183,49.65207,40.89352,44.01394
9377,-1.74956,-8.33781,0.7835,42.08371,14.64843,43.09842
9403,-0.3705,-8.13789,1.4024,47.75998,-7.50732,22.46855
9431,0.18974,-8.62751,2.12306,61.06563,3.66211,13.43535
9458,0.48423,-9.68814,1.92195,66.19258,51.39156,15.32744
9484,0.71048,-9.50378,0.71287,59.29561,57.25093,21.73613
9512,0.88406,-9.38048,-0.01137,53.49728,50.84225,15.26641
9538,0.53451,-9.69412,-0.09158,50.01828,27.4658,8.79669
9564,0.28431,-9.64145,0.50218,51.91036,27.95408,5.68389
9591,0.46507,-9.93235,-0.48782,48.79757,37.96384,8.00323
9616,0.64823,-10.11311,-1.14383,32.50119,38.14695,13.06914
9643,0.6602,-9.86531,-1.02173,18.46312,22.64403,18.86748
9669,0.49979,-9.3733,-0.21967,18.52416,8.36181,20.8206
9695,-0.20291,-9.58279,1.30664,30.97532,2.01416,21.61406
9721,-0.4148,-9.92397,1.49458,39.88644,5.37109,21.18681
9747,-0.63985,-10.23761,1.16657,40.25266,-5.18798,25.76445
9775,0.75836,-10.98579,-0.34536,26.39769,-23.25438,26.49687
9803,1.82857,-10.7787,0.03771,17.66966,-12.02392,12.09258
9830,0.92117,-9.84376,-1.12707,5.46264,27.6489,-7.01141
9855,0.48064,-11.05882,-1.96025,-19.62279,47.05807,-10.61248
9880,1.55324,-12.6785,-1.79386,-46.47823,58.71577,-28.43473
9906,1.59873,-13.9965,-1.82139,-81.14618,69.27485,-39.48209
9933,3.10708,-10.80024,-6.79055,-172.0885,116.88224,-59.74574
9960,0.35015,-10.85411,-3.90674,-195.09872,115.17326,-84.64044
9986,-0.58718,-12.15057,2.16137,-111.35856,-56.39644,-85.18975
10012,0.08918,-14.54837,3.60267,-83.46552,-111.87736,-70.72443
10038,4.79499,-13.08192,2.45585,-86.02898,33.56931,-104.04961
10064,3.18249,-11.46823,-0.3322,-59.05147,-54.74849,-89.096
10091,0.32142,-8.69335,-0.11193,-46.90548,-153.56435,-78.53693
10118,-0.06404,-8.24324,2.29664,-50.68966,-147.15564,-65.97132
10146,-0.68175,-7.5142,2.78146,-51.9714,-140.44179,-56.08364
